pos	category	stereotype	lemma	level
n	cds	no	fascisti	conservative
n	an	no	phryne	inclusive
a	or	no	esigente	conservative
n	an	no	predatore	inclusive
n	an	no	meanbh-chuileag	inclusive
n	an	no	animalculum	inclusive
n	cds	no	briccone	conservative
n	dmc	yes	reietto	inclusive
a	ps	yes	cinese	inclusive
n	cds	no	caos	inclusive
n	asf	no	zimbello	conservative
n	qas	no	robaccia	conservative
a	cds	no	stupido	conservative
n	qas	no	guaio	inclusive
n	cds	no	presule	inclusive
n	ps	yes	burino	conservative
n	cds	no	buona lana	conservative
n	cds	no	procurare	inclusive
n	cds	no	illecito	inclusive
n	re	no	giuntatore	inclusive
n	ddp	yes	imbecille	inclusive
n	cds	no	popolo	conservative
n	ps	yes	ostrogoto	inclusive
n	cds	no	pressappochismo	conservative
n	cds	no	finanziatore	inclusive
n	an	no	tonto	conservative
n	cds	no	putiferio	inclusive
n	or	no	potta	conservative
n	an	no	testa di martello	conservative
n	an	no	ciocco	conservative
n	cds	no	semplice	conservative
n	om	no	chiappa	inclusive
n	pr	no	pungazza	inclusive
n	cds	no	ciarlatano	conservative
n	asm	no	mazza	inclusive
n	dmc	yes	perdigiorno	conservative
n	asm	no	piselli	inclusive
n	cds	no	giamburrasca	inclusive
n	asf	no	conno	conservative
n	cds	no	svanitello	conservative
n	ps	yes	beduino	inclusive
av	an	no	stupidamente	conservative
n	cds	no	sudiciume	inclusive
a	svp	no	ostile	conservative
n	dmc	yes	bugiardo	conservative
n	cds	no	formatore	inclusive
n	cds	no	impudenza	conservative
n	cds	no	cafona	conservative
a	cds	no	arrogante	conservative
n	qas	no	abbarbagliamento	inclusive
n	dmc	yes	adulterazione	inclusive
n	ddp	yes	allocco	conservative
n	qas	no	carabattole	inclusive
n	svp	no	vacuità	conservative
n	cds	no	mess-up	inclusive
n	cds	no	scortichino	inclusive
n	svp	no	insolenza	conservative
n	pr	no	puttana	conservative
n	qas	no	falso	conservative
n	cds	no	ribaldo	inclusive
n	dmc	yes	cencioso	inclusive
n	cds	no	scads	inclusive
n	ddp	yes	sempliciotto	inclusive
n	an	no	castronaggine	conservative
n	cds	no	pettegolezzi	inclusive
n	cds	no	volume	inclusive
n	cds	no	rodomonte	conservative
n	an	no	lumaca	conservative
n	cds	no	rustler	inclusive
n	om	no	pederasta	conservative
n	svp	no	malvolere	inclusive
a	svp	no	libidinoso	conservative
n	an	no	sweet	conservative
a	ddp	yes	imbecille	conservative
n	asm	no	gonzo	conservative
n	svp	no	spilorcio	inclusive
n	asf	no	imbecillità	conservative
n	cds	no	sarabanda	inclusive
v	re	no	crocefiggere	inclusive
n	cds	no	zelo	inclusive
n	ps	yes	ignorante	conservative
n	svp	no	avara	inclusive
n	asm	no	organo sessuale maschile	inclusive
n	an	no	insetti	inclusive
n	an	no	gallo	inclusive
n	an	no	fauna	inclusive
n	re	no	diffamatorio	inclusive
n	asf	no	mamalucco	conservative
n	re	no	maltrattamenti	inclusive
n	qas	no	insalata	inclusive
n	cds	no	bastardo	conservative
n	om	no	gentildonna	inclusive
n	or	no	pincia	conservative
a	cds	no	astuto	conservative
n	cds	no	dirottatore	conservative
n	cds	no	birro	conservative
n	om	no	natica	inclusive
v	cds	no	intrigare	inclusive
a	is	yes	pitocco	conservative
n	cds	no	mattacchione	inclusive
n	cds	no	magnaccia	conservative
n	cds	no	scarto	inclusive
a	svp	no	famelico	inclusive
n	cds	no	birba	inclusive
n	dmc	yes	briccone	inclusive
a	cds	no	bastardo	inclusive
a	om	no	deviato	inclusive
n	qas	no	combutta	inclusive
v	an	no	accanirsi	conservative
n	cds	no	reazionari	conservative
n	cds	no	pennaiolo	conservative
n	an	no	maramaglia	conservative
n	pr	no	scorie	conservative
n	svp	no	noncuranza	inclusive
n	cds	no	beffeggiatore	inclusive
n	cds	no	fazione	inclusive
n	cds	no	cul de sac	inclusive
v	ddp	yes	incitrullirsi	conservative
a	ddp	yes	delirante	inclusive
n	svp	no	parsimonia	conservative
n	an	no	branta bernicla	inclusive
n	dmc	yes	ingannatore	conservative
n	qas	no	imbrattatele	conservative
n	an	no	emittero	inclusive
n	cds	no	chiacchierone	conservative
n	dmc	yes	moralità	inclusive
n	dmc	yes	pagliaccio	inclusive
n	cds	no	albagia	conservative
n	ps	yes	nero	inclusive
n	dmc	yes	scattergood	inclusive
n	cds	no	crumiri	inclusive
n	cds	no	blackleg	inclusive
n	svp	no	chiappamosche	conservative
n	re	no	birbante	conservative
n	dmc	yes	battipetto	inclusive
n	cds	no	cantanti	inclusive
n	or	no	checca	conservative
n	cds	no	brigantaggio	inclusive
n	an	no	lunkhead	conservative
n	an	no	culicidae	inclusive
n	an	no	camola	inclusive
n	an	no	ebete	conservative
n	an	no	blattaria	inclusive
n	cds	no	fariseo	conservative
n	cds	no	bungle	inclusive
n	pa	yes	buzzurro	conservative
n	or	no	broccolo	inclusive
n	svp	no	collera	inclusive
a	svp	no	scontroso	conservative
n	svp	no	pitocco	conservative
n	asf	no	cretineria	conservative
n	dmc	yes	penale	inclusive
a	dmc	yes	crudo	conservative
n	asf	no	saphead	conservative
n	re	no	denigrazione	inclusive
n	qas	no	imbianchino	conservative
n	ddp	yes	coglionaggine	conservative
n	qas	no	zavorra	inclusive
n	re	no	stupratore	conservative
n	svp	no	accidia	inclusive
n	an	no	bos taurus	inclusive
n	asm	no	gocciolone	conservative
n	cds	no	musone	conservative
n	dmc	yes	banditi	inclusive
n	om	no	ventrolaterale	inclusive
n	an	no	selaci	inclusive
n	svp	no	vagabondo	conservative
n	ddp	yes	ebete	inclusive
n	cds	no	svaporato	conservative
n	cds	no	linguacciuto	conservative
n	dmc	yes	miserabile	inclusive
n	pa	yes	cascamorto	inclusive
n	cds	no	paraninfo	inclusive
n	cds	no	principale	inclusive
n	qas	no	canili	inclusive
n	cds	no	baione	inclusive
n	pa	yes	beccamorti	inclusive
n	dmc	yes	maleducazione	conservative
n	an	no	bestiame	inclusive
a	svp	no	vorace	conservative
n	asf	no	gnocca	conservative
n	cds	no	carichi	inclusive
n	qas	no	caste	inclusive
n	cds	no	ricattatore	inclusive
n	cds	no	parvenu	inclusive
n	cds	no	azienda	inclusive
n	asm	no	imbecille	conservative
n	svp	no	pidocchio	conservative
n	re	no	cattivo	conservative
n	cds	no	stendino	inclusive
a	is	yes	malinconico	inclusive
n	cds	no	damerino	inclusive
a	pa	yes	teoretico	inclusive
v	ddp	yes	instupidirsi	conservative
n	dmc	yes	falsamento	inclusive
a	dmc	yes	sparagnino	conservative
n	cds	no	mela lucidatrice	conservative
a	dmc	yes	becero	conservative
n	cds	no	voto contrario	inclusive
n	cds	no	pippione	conservative
